Ticker,Cluster,Index
CSCO,1,5
IBM,1,10
INTC,1,11
MCD,1,15
MRK,1,17
MSFT,1,18
NKE,1,19
PG,1,21
TRV,1,22
CAT,2,4
CVX,2,6
GS,2,8
HD,2,9
JPM,2,13
PFE,2,20
UNH,2,23
VZ,2,26
XOM,2,29
AAPL,3,1
BA,3,3
UTX,3,24
V,3,25
MMM,4,16
WMT,4,28
AXP,5,2
DIS,5,7
JNJ,5,12
KO,5,14
WBA,5,27
